"","rank","songid","track_number","song","launchdate","duration","chosen","available_rl","intensity","rating","releaseid","release","releasedate","lead","launchyear","releaseyear"
"79",42,25,4,"epic problem",2000-10-01,239,32,65,0.492307692307692,0.771735929544789,9,"the argument",2001-10-16,380,2000,2001
"80",34,50,5,"life and limb",2001-06-21,189,21,44,0.477272727272727,0.787891494605032,9,"the argument",2001-10-16,117,2001,2001
"81",25,86,6,"the kill",2001-04-05,327,35,58,0.603448275862069,0.832571117854235,9,"the argument",2001-10-16,194,2001,2001
"82",60,81,7,"strangelight",2001-04-06,353,19,57,0.333333333333333,0.684472969712533,9,"the argument",2001-10-16,193,2001,2001
"83",24,60,8,"oh",1998-11-29,269,80,137,0.583941605839416,0.835405470249549,9,"the argument",2001-10-16,1052,1998,2001
"84",39,26,9,"ex-spectator",1999-08-26,258,45,101,0.445544554455446,0.780306346630411,9,"the argument",2001-10-16,782,1999,2001
"85",51,57,10,"nightshop",1999-08-26,242,44,101,0.435643564356436,0.743925132412114,9,"the argument",2001-10-16,782,1999,2001
"86",23,3,11,"argument",1999-08-26,267,66,101,0.653465346534653,0.838364952323413,9,"the argument",2001-10-16,782,1999,2001
"87",81,36,1,"furniture",1987-09-03,215,94,900,0.104444444444444,0.516053545861402,10,"furniture",2001-10-16,5157,1987,2001
"88",11,59,2,"number 5",1998-11-21,189,110,145,0.758620689655172,0.895631215042007,10,"furniture",2001-10-16,1060,1998,2001
"89",88,42,3,"hello morning",2001-04-27,126,2,45,0.0444444444444444,0.312627257283322,10,"furniture",2001-10-16,172,2001,2001
"90",89,87,5,"the word",1987-09-03,278,31,900,0.0344444444444444,0.286815039968808,11,"first demo",2014-11-18,9938,1987,2014
"91",91,88,8,"turn off your guns",1987-09-03,223,15,900,0.0166666666666667,0.172609904546054,11,"first demo",2014-11-18,9938,1987,2014
"92",90,43,10,"in defense of humans",1987-09-03,167,25,900,0.0277777777777778,0.264381916456956,11,"first demo",2014-11-18,9938,1987,2014
"93",94,64,1,"preprovisional",1988-10-31,130,6,866,0.0069284064665127,0,13,"unreleased",NA,NA,1988,NA
"94",92,94,2,"world beat",1996-01-30,226,2,254,0.0078740157480315,0.0460127709459676,13,"unreleased",NA,NA,1996,NA
