"","rank","songid","track_number","song","launchdate","duration","chosen","available_rl","intensity","rating","releaseid","release","releasedate","lead","launchyear","releaseyear"
"18",41,71,2,"repeater",1989-07-19,181,427,876,0.487442922374429,0.766951420107339,4,"repeater",1990-03-01,225,1989,1990
"19",72,12,3,"brendan #1",1989-03-24,152,170,894,0.190156599552573,0.614094662998915,4,"repeater",1990-03-01,342,1989,1990
"20",15,55,4,"merchandise",1987-09-03,179,495,952,0.519957983193277,0.869015367972563,4,"repeater",1990-03-01,910,1987,1990
"21",12,9,5,"blueprint",1989-09-23,232,608,873,0.696449026345934,0.886631825064439,4,"repeater",1990-03-01,159,1989,1990
"22",13,76,6,"sieve-fisted find",1989-03-24,204,435,894,0.486577181208054,0.879634626228152,4,"repeater",1990-03-01,342,1989,1990
"23",66,40,7,"greed",1989-03-24,107,199,894,0.222595078299776,0.657654605009337,4,"repeater",1990-03-01,342,1989,1990
"24",38,90,8,"two beats off",1989-05-03,208,392,887,0.441939120631342,0.778404904911103,4,"repeater",1990-03-01,302,1989,1990
"25",50,82,9,"styrofoam",1989-07-19,154,294,876,0.335616438356164,0.73516149251359,4,"repeater",1990-03-01,225,1989,1990
"26",59,72,10,"reprovisional",1988-12-29,138,284,896,0.316964285714286,0.679757583186769,4,"repeater",1990-03-01,427,1988,1990
"27",48,75,11,"shut the door",1989-03-24,289,342,894,0.38255033557047,0.738479985409918,4,"repeater",1990-03-01,342,1989,1990
"28",49,27,1,"exit only",1990-07-06,191,282,780,0.361538461538462,0.73652751307607,5,"steady diet of nothing",1991-08-01,391,1990,1991
"29",2,69,2,"reclamation",1990-05-05,201,612,820,0.746341463414634,0.999161848551456,5,"steady diet of nothing",1991-08-01,453,1990,1991
"30",75,56,3,"nice new outfit",1991-02-20,206,119,714,0.166666666666667,0.57802407839924,5,"steady diet of nothing",1991-08-01,162,1991,1991
"31",69,79,4,"stacks",1991-02-15,188,156,715,0.218181818181818,0.622916125298556,5,"steady diet of nothing",1991-08-01,167,1991,1991
"32",65,49,5,"latin roots",1990-10-01,193,187,753,0.248339973439575,0.66061857677608,5,"steady diet of nothing",1991-08-01,304,1990,1991
"33",85,80,6,"steady diet",1991-04-12,222,46,697,0.0659971305595409,0.393505191806069,5,"steady diet of nothing",1991-08-01,111,1991,1991
"34",22,53,7,"long division",1989-04-09,132,523,889,0.58830146231721,0.835933263105746,5,"steady diet of nothing",1991-08-01,844,1989,1991
"35",53,74,8,"runaway return",1990-02-11,238,273,845,0.323076923076923,0.707805180293855,5,"steady diet of nothing",1991-08-01,536,1990,1991
"36",92,63,9,"polish",1991-03-06,218,6,709,0.00846262341325811,0,5,"steady diet of nothing",1991-08-01,148,1991,1991
"37",68,22,10,"dear justice letter",1991-01-02,207,152,718,0.211699164345404,0.630902572455142,5,"steady diet of nothing",1991-08-01,211,1991,1991
"38",74,46,11,"kyeo",1987-10-07,178,183,950,0.192631578947368,0.592135294397296,5,"steady diet of nothing",1991-08-01,1394,1987,1991
"39",18,28,1,"facet squared",1991-08-12,162,307,645,0.475968992248062,0.845440560191013,6,"in on the killtaker",1993-06-18,676,1991,1993
"40",24,67,2,"public witness program",1993-02-05,124,273,534,0.51123595505618,0.832445139844087,6,"in on the killtaker",1993-06-18,133,1993,1993
"41",63,73,3,"returning the screw",1992-10-23,193,138,537,0.256983240223464,0.662571121283687,6,"in on the killtaker",1993-06-18,238,1992,1993
"42",27,77,4,"smallpox champion",1992-10-23,241,265,537,0.493482309124767,0.811293006297173,6,"in on the killtaker",1993-06-18,238,1992,1993
"43",14,70,5,"rend it",1991-12-08,228,354,608,0.582236842105263,0.869678080745603,6,"in on the killtaker",1993-06-18,558,1991,1993
"44",87,1,6,"23 beats off",1992-10-23,401,27,537,0.0502793296089385,0.337406618048424,6,"in on the killtaker",1993-06-18,238,1992,1993
"45",51,84,7,"sweet and low",1992-05-15,216,254,585,0.434188034188034,0.726981593052578,6,"in on the killtaker",1993-06-18,399,1992,1993
"46",60,18,8,"cassavetes",1991-07-28,150,180,656,0.274390243902439,0.67437792368226,6,"in on the killtaker",1993-06-18,691,1991,1993
"47",39,39,9,"great cop",1991-12-08,112,277,608,0.455592105263158,0.778302706714232,6,"in on the killtaker",1993-06-18,558,1991,1993
"48",56,93,10,"walken's syndrome",1992-10-23,198,147,537,0.273743016759777,0.684198139134427,6,"in on the killtaker",1993-06-18,238,1992,1993
"49",32,44,11,"instrument",1992-01-25,223,282,606,0.465346534653465,0.795285105653143,6,"in on the killtaker",1993-06-18,510,1992,1993
"50",73,47,12,"last chance for a slow dance",1991-07-28,278,138,656,0.210365853658537,0.60782513690901,6,"in on the killtaker",1993-06-18,691,1991,1993
"51",4,23,1,"do you like me",1994-11-20,196,282,393,0.717557251908397,0.968041674378016,7,"red medicine",1995-05-12,173,1994,1995
"52",1,7,2,"bed for the scraping",1994-11-20,170,310,393,0.788804071246819,1,7,"red medicine",1995-05-12,173,1994,1995
"53",83,48,3,"latest disgrace",1994-11-20,214,39,393,0.099236641221374,0.472159756166474,7,"red medicine",1995-05-12,173,1994,1995
"54",20,8,4,"birthday pony",1994-08-15,188,203,401,0.506234413965087,0.842824660860572,7,"red medicine",1995-05-12,270,1994,1995
"55",28,34,5,"forensic scene",1994-08-19,185,203,399,0.508771929824561,0.80874069714217,7,"red medicine",1995-05-12,266,1994,1995
"56",86,21,6,"combination lock",1994-11-27,186,21,392,0.0535714285714286,0.350613273028285,7,"red medicine",1995-05-12,166,1994,1995
"57",61,30,7,"fell, destroyed",1993-08-16,226,135,467,0.289079229122056,0.673057400873431,7,"red medicine",1995-05-12,634,1993,1995
"58",29,16,8,"by you",1993-04-24,311,236,498,0.473895582329317,0.804261580632741,7,"red medicine",1995-05-12,748,1993,1995
"59",84,91,9,"version",1994-08-27,200,36,394,0.0913705583756345,0.439838437558823,7,"red medicine",1995-05-12,258,1994,1995
"60",9,85,10,"target",1994-08-15,212,267,401,0.665835411471322,0.913491507633986,7,"red medicine",1995-05-12,270,1994,1995
"61",47,5,11,"back to base",1994-11-20,105,142,393,0.361323155216285,0.741121884077423,7,"red medicine",1995-05-12,173,1994,1995
"62",55,24,12,"downed city",1994-11-20,173,116,393,0.295165394402036,0.688651181484933,7,"red medicine",1995-05-12,173,1994,1995
"63",62,52,13,"long distance runner",1994-11-27,257,114,392,0.290816326530612,0.670243063672258,7,"red medicine",1995-05-12,166,1994,1995
"64",3,10,1,"break",1996-08-15,132,179,244,0.733606557377049,0.991284840520525,8,"end hits",1998-04-24,617,1996,1998
"65",7,62,2,"place position",1996-08-15,165,140,244,0.573770491803279,0.92456738869243,8,"end hits",1998-04-24,617,1996,1998
"66",10,68,3,"recap modotti",1997-05-01,230,151,221,0.683257918552036,0.909562391646136,8,"end hits",1998-04-24,358,1997,1998
"67",43,58,4,"no surprise",1996-09-29,252,97,243,0.39917695473251,0.756002041337383,8,"end hits",1998-04-24,572,1996,1998
"68",31,31,5,"five corporations",1996-08-15,149,113,244,0.463114754098361,0.800359317473423,8,"end hits",1998-04-24,617,1996,1998
"69",70,19,6,"caustic acrostic",1996-01-30,121,53,269,0.197026022304833,0.620733758001628,8,"end hits",1998-04-24,815,1996,1998
"70",5,20,7,"closed captioned",1997-06-18,292,169,211,0.800947867298578,0.946988862601968,8,"end hits",1998-04-24,310,1997,1998
"71",34,32,8,"floating boy",1996-10-16,345,107,242,0.442148760330579,0.788483482991873,8,"end hits",1998-04-24,555,1996,1998
"72",77,33,9,"foreman's dog",1998-05-01,261,34,188,0.180851063829787,0.55945102024611,8,"end hits",1998-04-24,-7,1998,1998
"73",16,4,10,"arpeggiator",1997-05-02,268,163,220,0.740909090909091,0.862473802766617,8,"end hits",1998-04-24,357,1997,1998
"74",81,41,11,"guilford fall",1996-08-15,177,32,244,0.131147540983607,0.533999500360092,8,"end hits",1998-04-24,617,1996,1998
"75",64,61,12,"pink frosty",1996-03-20,249,69,266,0.259398496240602,0.661946794286457,8,"end hits",1998-04-24,765,1996,1998
"76",26,29,13,"fd",1997-05-02,222,122,220,0.554545454545455,0.815805371300239,8,"end hits",1998-04-24,357,1997,1998
"77",6,17,2,"cashout",2000-06-04,264,67,74,0.905405405405405,0.932373161448767,9,"the argument",2001-10-16,499,2000,2001
"78",35,35,3,"full disclosure",2001-04-05,233,29,62,0.467741935483871,0.788208209888192,9,"the argument",2001-10-16,194,2001,2001
"79",44,25,4,"epic problem",2000-08-07,239,34,72,0.472222222222222,0.751525394572438,9,"the argument",2001-10-16,435,2000,2001
"80",33,50,5,"life and limb",2001-06-21,189,24,47,0.51063829787234,0.795097618000814,9,"the argument",2001-10-16,117,2001,2001
"81",25,86,6,"the kill",2001-04-05,327,37,62,0.596774193548387,0.817564054380961,9,"the argument",2001-10-16,194,2001,2001
"82",67,81,7,"strangelight",2001-04-06,353,19,61,0.311475409836066,0.650516972014419,9,"the argument",2001-10-16,193,2001,2001
"83",21,60,8,"oh",1998-11-29,269,91,149,0.610738255033557,0.840655623862065,9,"the argument",2001-10-16,1052,1998,2001
"84",40,26,9,"ex-spectator",1999-08-26,258,52,113,0.460176991150442,0.778140844042615,9,"the argument",2001-10-16,782,1999,2001
"85",52,57,10,"nightshop",1999-08-26,242,46,113,0.407079646017699,0.717343687452473,9,"the argument",2001-10-16,782,1999,2001
"86",23,3,11,"argument",1999-08-26,267,76,113,0.672566371681416,0.834922336349962,9,"the argument",2001-10-16,782,1999,2001
"87",82,36,1,"furniture",1987-09-03,215,108,952,0.113445378151261,0.511095659460993,10,"furniture",2001-10-16,5157,1987,2001
"88",11,59,2,"number 5",1998-11-21,189,120,157,0.764331210191083,0.89174020725986,10,"furniture",2001-10-16,1060,1998,2001
"89",89,42,3,"hello morning",2001-04-27,126,2,48,0.0416666666666667,0.262864062652826,10,"furniture",2001-10-16,172,2001,2001
"90",88,87,5,"the word",1987-09-03,278,37,952,0.0388655462184874,0.280875751994956,11,"first demo",2014-11-18,9938,1987,2014
"91",91,88,8,"turn off your guns",1987-09-03,223,17,952,0.0178571428571429,0.149828690793219,11,"first demo",2014-11-18,9938,1987,2014
"92",90,43,10,"in defense of humans",1987-09-03,167,31,952,0.032563025210084,0.262822234146577,11,"first demo",2014-11-18,9938,1987,2014
