"","rank","songid","track_number","song","launchdate","duration","chosen","available_rl","intensity","rating","releaseid","release","releasedate","lead","launchyear","releaseyear"
"38",50,5,11,"back to base",1994-11-20,105,142,393,0.361323155216285,NA,7,"red medicine",1995-05-12,173,1994,1995
"39",56,24,12,"downed city",1994-11-20,173,116,393,0.295165394402036,NA,7,"red medicine",1995-05-12,173,1994,1995
"40",57,52,13,"long distance runner",1994-11-27,257,114,392,0.290816326530612,NA,7,"red medicine",1995-05-12,166,1994,1995
"41",7,10,1,"break",1996-08-15,132,179,244,0.733606557377049,NA,8,"end hits",1998-04-24,617,1996,1998
"42",18,62,2,"place position",1996-08-15,165,140,244,0.573770491803279,NA,8,"end hits",1998-04-24,617,1996,1998
"43",45,58,4,"no surprise",1996-09-29,252,97,243,0.39917695473251,NA,8,"end hits",1998-04-24,572,1996,1998
"44",35,31,5,"five corporations",1996-08-15,149,113,244,0.463114754098361,NA,8,"end hits",1998-04-24,617,1996,1998
"45",71,19,6,"caustic acrostic",1996-01-30,121,53,269,0.197026022304833,NA,8,"end hits",1998-04-24,815,1996,1998
"46",2,20,7,"closed captioned",1997-06-18,292,169,211,0.800947867298578,NA,8,"end hits",1998-04-24,310,1997,1998
"47",38,32,8,"floating boy",1996-10-16,345,107,242,0.442148760330579,NA,8,"end hits",1998-04-24,555,1996,1998
"48",75,33,9,"foreman's dog",1998-05-01,261,34,188,0.180851063829787,NA,8,"end hits",1998-04-24,-7,1998,1998
"49",6,4,10,"arpeggiator",1997-05-02,268,163,220,0.740909090909091,NA,8,"end hits",1998-04-24,357,1997,1998
"50",80,41,11,"guilford fall",1996-08-15,177,32,244,0.131147540983607,NA,8,"end hits",1998-04-24,617,1996,1998
"51",62,61,12,"pink frosty",1996-03-20,249,69,266,0.259398496240602,NA,8,"end hits",1998-04-24,765,1996,1998
"52",19,29,13,"fd",1997-05-02,222,122,220,0.554545454545455,NA,8,"end hits",1998-04-24,357,1997,1998
"53",1,17,2,"cashout",2000-06-04,264,67,74,0.905405405405405,NA,9,"the argument",2001-10-16,499,2000,2001
"54",33,35,3,"full disclosure",2001-04-05,233,29,62,0.467741935483871,NA,9,"the argument",2001-10-16,194,2001,2001
"55",31,25,4,"epic problem",2000-08-07,239,34,72,0.472222222222222,NA,9,"the argument",2001-10-16,435,2000,2001
"56",22,50,5,"life and limb",2001-06-21,189,24,47,0.51063829787234,NA,9,"the argument",2001-10-16,117,2001,2001
"57",14,60,8,"oh",1998-11-29,269,91,149,0.610738255033557,NA,9,"the argument",2001-10-16,1052,1998,2001
"58",36,26,9,"ex-spectator",1999-08-26,258,52,113,0.460176991150442,NA,9,"the argument",2001-10-16,782,1999,2001
"59",44,57,10,"nightshop",1999-08-26,242,46,113,0.407079646017699,NA,9,"the argument",2001-10-16,782,1999,2001
"60",12,3,11,"argument",1999-08-26,267,76,113,0.672566371681416,NA,9,"the argument",2001-10-16,782,1999,2001
"61",81,36,1,"furniture",1987-09-03,215,108,952,0.113445378151261,NA,10,"furniture",2001-10-16,5157,1987,2001
"62",4,59,2,"number 5",1998-11-21,189,120,157,0.764331210191083,NA,10,"furniture",2001-10-16,1060,1998,2001
"63",87,42,3,"hello morning",2001-04-27,126,2,48,0.0416666666666667,NA,10,"furniture",2001-10-16,172,2001,2001
"64",89,43,10,"in defense of humans",1987-09-03,167,31,952,0.032563025210084,NA,11,"first demo",2014-11-18,9938,1987,2014
"65",94,64,1,"preprovisional",1988-10-31,130,6,911,0.00658616904500549,NA,13,"unreleased",NA,NA,1988,NA
"66",5,70,NA,"reclamation",1990-05-05,NA,612,820,0.746341463414634,NA,NA,NA,NA,NA,1990,NA
"67",9,93,NA,"waiting room",1987-09-03,NA,675,952,0.709033613445378,NA,NA,NA,NA,NA,1987,NA
"68",11,69,NA,"recap modotti",1997-05-01,NA,151,221,0.683257918552036,NA,NA,NA,NA,NA,1997,NA
"69",13,86,NA,"target",1994-08-15,NA,267,401,0.665835411471322,NA,NA,NA,NA,NA,1994,NA
"70",15,87,NA,"the kill",2001-04-05,NA,37,62,0.596774193548387,NA,NA,NA,NA,NA,2001,NA
"71",17,71,NA,"rend it",1991-12-08,NA,354,608,0.582236842105263,NA,NA,NA,NA,NA,1991,NA
"72",21,68,NA,"public witness program",1993-02-05,NA,273,534,0.51123595505618,NA,NA,NA,NA,NA,1993,NA
"73",26,78,NA,"smallpox champion",1992-10-23,NA,265,537,0.493482309124767,NA,NA,NA,NA,NA,1992,NA
"74",27,72,NA,"repeater",1989-07-19,NA,427,876,0.487442922374429,NA,NA,NA,NA,NA,1989,NA
"75",28,77,NA,"sieve-fisted find",1989-03-24,NA,435,894,0.486577181208054,NA,NA,NA,NA,NA,1989,NA
"76",32,90,NA,"turnover",1989-04-09,NA,416,889,0.467941507311586,NA,NA,NA,NA,NA,1989,NA
"77",39,91,NA,"two beats off",1989-05-03,NA,392,887,0.441939120631342,NA,NA,NA,NA,NA,1989,NA
"78",40,85,NA,"sweet and low",1992-05-15,NA,254,585,0.434188034188034,NA,NA,NA,NA,NA,1992,NA
"79",46,84,NA,"suggestion",1987-12-03,NA,373,947,0.393875395987328,NA,NA,NA,NA,NA,1987,NA
"80",47,76,NA,"shut the door",1989-03-24,NA,342,894,0.38255033557047,NA,NA,NA,NA,NA,1989,NA
"81",48,79,NA,"song #1",1987-09-03,NA,353,952,0.370798319327731,NA,NA,NA,NA,NA,1987,NA
"82",51,83,NA,"styrofoam",1989-07-19,NA,294,876,0.335616438356164,NA,NA,NA,NA,NA,1989,NA
"83",53,75,NA,"runaway return",1990-02-11,NA,273,845,0.323076923076923,NA,NA,NA,NA,NA,1990,NA
"84",54,73,NA,"reprovisional",1988-12-29,NA,284,896,0.316964285714286,NA,NA,NA,NA,NA,1988,NA
"85",55,82,NA,"strangelight",2001-04-06,NA,19,61,0.311475409836066,NA,NA,NA,NA,NA,2001,NA
"86",60,94,NA,"walken's syndrome",1992-10-23,NA,147,537,0.273743016759777,NA,NA,NA,NA,NA,1992,NA
"87",65,74,NA,"returning the screw",1992-10-23,NA,138,537,0.256983240223464,NA,NA,NA,NA,NA,1992,NA
"88",68,80,NA,"stacks",1991-02-15,NA,156,715,0.218181818181818,NA,NA,NA,NA,NA,1991,NA
"89",83,92,NA,"version",1994-08-27,NA,36,394,0.0913705583756345,NA,NA,NA,NA,NA,1994,NA
"90",84,81,NA,"steady diet",1991-04-12,NA,46,697,0.0659971305595409,NA,NA,NA,NA,NA,1991,NA
"91",88,88,NA,"the word",1987-09-03,NA,37,952,0.0388655462184874,NA,NA,NA,NA,NA,1987,NA
"92",90,89,NA,"turn off your guns",1987-09-03,NA,17,952,0.0178571428571429,NA,NA,NA,NA,NA,1987,NA
"93",91,67,NA,"provisional",1988-11-14,NA,13,907,0.0143329658213892,NA,NA,NA,NA,NA,1988,NA
"94",93,95,NA,"world beat",1996-01-30,NA,2,269,0.00743494423791822,NA,NA,NA,NA,NA,1996,NA
"95",95,66,NA,"promises bit",1988-10-21,NA,2,913,0.00219058050383352,NA,NA,NA,NA,NA,1988,NA
