"","rank","songid","song","launchdate","duration","chosen","available_rl","intensity","rating","releaseid","releasedate","lead","launchyear","releaseyear"
"68",68,22,"dear justice letter",1991-01-02,207,148,694,0.213256484149856,0.646432977693768,5,1991-08-01,211,1991,1991
"69",69,19,"caustic acrostic",1996-01-30,121,51,254,0.200787401574803,0.640574574739857,8,1998-04-24,815,1996,1998
"70",70,79,"stacks",1991-02-15,188,153,691,0.221418234442836,0.639871976772543,5,1991-08-01,167,1991,1991
"71",71,47,"last chance for a slow dance",1991-07-28,278,137,632,0.216772151898734,0.628498151219043,6,1993-06-18,691,1991,1993
"72",72,12,"brendan #1",1989-04-05,152,158,852,0.185446009389671,0.6219935213132,4,1990-03-01,330,1989,1990
"73",73,51,"lockdown",1987-12-03,130,164,893,0.183650615901456,0.621770617716614,2,1989-06-15,560,1987,1989
"74",74,46,"kyeo",1987-10-07,178,173,896,0.193080357142857,0.610717449402389,5,1991-08-01,1394,1987,1991
"75",75,56,"nice new outfit",1991-02-20,206,115,690,0.166666666666667,0.593742627692392,5,1991-08-01,162,1991,1991
"76",76,33,"foreman's dog",1998-05-01,261,33,176,0.1875,0.585754886147234,8,1998-04-24,-7,1998,1998
"77",77,11,"break-in",1987-10-16,92,134,895,0.149720670391061,0.577937567503025,3,1989-12-01,777,1987,1989
"78",78,45,"joe #1",1987-09-03,181,131,898,0.145879732739421,0.56967842240793,3,1989-12-01,820,1987,1989
"79",79,41,"guilford fall",1996-08-15,177,32,229,0.139737991266376,0.565729355599949,8,1998-04-24,617,1996,1998
"80",80,38,"glueman",1988-05-12,263,133,882,0.150793650793651,0.556439664762432,1,1988-11-19,191,1988,1988
"81",81,36,"furniture",1987-09-03,215,94,898,0.10467706013363,0.51610859328165,10,2001-10-16,5157,1987,2001
"82",82,48,"latest disgrace",1994-11-20,214,39,377,0.103448275862069,0.500390984520326,7,1995-05-12,173,1994,1995
"83",83,66,"provisional",1988-11-14,137,8,862,0.00928074245939675,0.460780581507268,2,1989-06-15,213,1988,1989
"84",84,91,"version",1994-08-27,200,34,378,0.0899470899470899,0.459191295858723,7,1995-05-12,258,1994,1995
"85",85,80,"steady diet",1991-04-12,222,46,673,0.0683506686478455,0.424191283244241,5,1991-08-01,111,1991,1991
"86",86,21,"combination lock",1994-11-27,186,21,376,0.0558510638297872,0.383248849923304,7,1995-05-12,166,1994,1995
"87",87,1,"23 beats off",1992-10-23,401,26,516,0.0503875968992248,0.363122910108411,6,1993-06-18,238,1992,1993
"88",88,42,"hello morning",2001-04-27,126,2,45,0.0444444444444444,0.312821863366779,10,2001-10-16,172,2001,2001
"89",89,87,"the word",1987-09-03,278,31,898,0.0345211581291759,0.286811291254727,11,2014-11-18,9938,1987,2014
"90",90,43,"in defense of humans",1987-09-03,167,25,898,0.0278396436525612,0.264382655142778,11,2014-11-18,9938,1987,2014
"91",91,88,"turn off your guns",1987-09-03,223,14,898,0.0155902004454343,0.160413237607428,11,2014-11-18,9938,1987,2014
"92",92,94,"world beat",NA,226,2,254,0.0078740157480315,0.0461698561287121,13,NA,NA,NA,NA
"93",93,63,"polish",1991-03-06,218,6,685,0.00875912408759124,0.0458624437753252,5,1991-08-01,148,1991,1991
"94",94,64,"preprovisional",NA,130,6,865,0.0069364161849711,0,13,NA,NA,NA,NA
