"","variable","Estimate","Std. Error","z-value","Pr(>|z|)"
"56","nightshop",2.16323583960413,0.261306402594052,8.27854127617681,2.22044604925031e-16
"57","no surprise",2.26965313204506,0.229215287420722,9.90184013284917,0
"58","number 5",3.02672890159799,0.231447899943816,13.0773660177203,0
"59","oh",2.6848145248892,0.239025752996678,11.2323232590193,0
"60","pink frosty",1.80934701400776,0.235788174998249,7.67361219035345,1.66533453693773e-14
"61","place position",3.23111478373303,0.221139865052018,14.6111818553068,0
"62","polish",-1.80262763525169,0.453604423986134,-3.97400805620623,7.06731709070318e-05
"63","preprovisional",-2.06751959572037,0.45567306890358,-4.53728722808907,5.69824738216873e-06
"64","promises",2.24729679355639,0.209055183052971,10.7497779329727,0
"65","provisional",0.521754023206018,0.410171641218982,1.27203826587188,0.203359523607826
"66","public witness program",2.70023246353528,0.205780910811021,13.1218802215091,0
"67","recap modotti",3.13548751722708,0.221765822998382,14.1387319057272,0
"68","reclamation",3.590241979868,0.203684536583671,17.6264827958267,0
"69","rend it",2.92977884659384,0.204027130041991,14.3597513036176,0
"70","repeater",2.32846972248406,0.206604278645618,11.2701911971437,0
"71","reprovisional",1.87841094648593,0.210796621678523,8.91101067715695,0
"72","returning the screw",1.78112886293662,0.214401966279687,8.30742783680041,0
"73","runaway return",2.01033133797296,0.208912348336575,9.62284591590609,0
"74","shut the door",2.1654502466942,0.209242494893942,10.3489984087209,0
"75","sieve-fisted find",2.96220552030867,0.207585453594274,14.2698125953387,0
"76","smallpox champion",2.57211544538014,0.206111491278162,12.4792432941494,0
"77","song #1",2.39030590120601,0.213617819416591,11.189637211606,0
"78","stacks",1.56969954209443,0.213670220357157,7.34636553222353,2.03614902716254e-13
"79","steady diet",0.345319471170868,0.246507143277817,1.40084975461213,0.161259006591061
"80","strangelight",1.82855317799691,0.318122194934964,5.74795851125929,9.03273944530270e-09
"81","styrofoam",2.27406476319804,0.207718763206581,10.9478061976348,0
"82","suggestion",2.2700401769651,0.212043134362602,10.705558488318,0
"83","sweet and low",2.14157050956372,0.206371446932369,10.3772616871051,0
"84","target",3.15352230184446,0.207601195613846,15.1902896923111,0
"85","the kill",2.66794602353301,0.277923660032109,9.5995642228689,0
"86","the word",-0.4397044800355,0.277808921210393,-1.58275867499049,0.113476479053316
"87","turn off your guns",-1.08800023700546,0.330574592196882,-3.29123974645174,0.000997468644294841
"88","turnover",2.75095839080501,0.207796020744461,13.2387443270053,0
"89","two beats off",2.37998393619485,0.208032093043831,11.4404652732759,0
"90","version",0.546561839471901,0.261940084355497,2.08659106458149,0.0369251156888852
"91","waiting room",3.14790706395908,0.210320421020119,14.9671964742689,0
"92","walken's syndrome",1.88608905424086,0.213540738318388,8.83245543259626,0
"93","world beat",-1.79706038664077,0.735238452606502,-2.44418716168883,0.0145178928496941
"94","yearsold_1",0.206157635695641,0.0301401004056031,6.83997839825763,7.92055310228079e-12
"95","yearsold_2",-0.0833527976456301,0.0372510054249285,-2.23759860156285,0.0252472428402093
"96","yearsold_3",-0.326029742604674,0.0473996790563163,-6.87831118470893,6.05671068854008e-12
"97","yearsold_4",-0.619222020469059,0.0592885019250189,-10.444217687473,0
"98","yearsold_5",-0.783071751276356,0.0725687468322607,-10.7907575293589,0
"99","yearsold_6",-0.870471298488893,0.0841271975504576,-10.3470854115496,0
"100","yearsold_7",-0.969298266529494,0.0981971514033746,-9.87094078266901,0
"101","yearsold_8",-0.809297657442437,0.126380825715301,-6.40364274297075,1.51712864493447e-10
