"","variable","Estimate","Std. Error","z-value","Pr(>|z|)"
"87","turn off your guns",-1.0811282484424,0.330581838079566,-3.27038005089134,0.00107403080693458
"88","turnover",2.7520394329531,0.207819635954619,13.2424417948362,0
"89","two beats off",2.38276432393255,0.208058212807944,11.4523925384866,0
"90","version",0.545192597682305,0.261941711730636,2.08135082450307,0.0374018062760295
"91","waiting room",3.15285955038943,0.210339364075943,14.9893937553747,0
"92","walken's syndrome",1.8861809960476,0.213540841850458,8.83288170872943,0
"93","world beat",-1.79969249567984,0.735240020187615,-2.44776188219543,0.0143746619671488
"94","yearsold_1",0.203901483542736,0.0301760697912632,6.75705898591776,1.40820688443455e-11
"95","yearsold_2",-0.085620668844793,0.0372958164515237,-2.29571777724938,0.021692023323119
"96","yearsold_3",-0.329079448808015,0.0474290897883422,-6.93834628234633,3.96727095619553e-12
"97","yearsold_4",-0.623524431422073,0.059323282172902,-10.5106192473432,0
"98","yearsold_5",-0.788723745519056,0.0726256077197236,-10.8601328137989,0
"99","yearsold_6",-0.876288233080695,0.0841797960733026,-10.4097215003661,0
"100","yearsold_7",-0.974984283704887,0.0982696740173637,-9.92151743102976,0
"101","yearsold_8",-0.818186401981544,0.126470614598869,-6.46937950429524,9.84061720998852e-11
