"","variable","Estimate","Std. Error","z-value","Pr(>|z|)"
"49","life and limb",2.41184584925468,0.311430498956169,7.74441121643043,9.54791801177635e-15
"50","lockdown",1.46840552475904,0.219522493176732,6.68908913847324,2.2456481119093e-11
"51","long distance runner",1.84883761340244,0.219824278058387,8.4105251236689,0
"52","long division",2.70579304493306,0.20667259529353,13.0921714177447,0
"53","margin walker",2.78001580330241,0.208698592040575,13.3207214103386,0
"54","merchandise",2.95810348351493,0.211446083566383,13.9898712410355,0
"55","nice new outfit",1.30928385389621,0.218681391225732,5.98717543617925,2.13516448965834e-09
"56","nightshop",2.16211755294913,0.261328420730972,8.27356453194562,2.22044604925031e-16
"57","no surprise",2.26697061518033,0.229220791930317,9.88989958585208,0
"58","number 5",3.02276303525277,0.231465182396332,13.0592558412391,0
"59","oh",2.68115226044109,0.239044483470068,11.2161227128959,0
"60","pink frosty",1.80699950990229,0.235792105331993,7.66352846020036,1.79856129989275e-14
"61","place position",3.22893258006394,0.221146875744732,14.6008509918587,0
"62","polish",-1.80116431674247,0.45360522861046,-3.97077503330378,7.16392019144418e-05
"63","preprovisional",-2.06153649031167,0.455673907354058,-4.52414864454782,6.06390972746063e-06
"64","promises",2.25387354841705,0.209057093296171,10.7811388404984,0
"65","provisional",0.554426194391048,0.410250195086634,1.35143432235046,0.176556345400105
"66","public witness program",2.70025986692935,0.205781093332862,13.1220017504793,0
"67","recap modotti",3.13290576377633,0.221775223316217,14.1264913047085,0
"68","reclamation",3.59244411640477,0.203688493174729,17.636951702142,0
"69","rend it",2.93041346003707,0.204027839944566,14.3628117654593,0
"70","repeater",2.33062934218183,0.206623306281428,11.2796053074837,0
"71","reprovisional",1.87987469656209,0.210837097002248,8.91624255546474,0
"72","returning the screw",1.78112951142931,0.214401983126068,8.30743020871224,0
"73","runaway return",2.01246284700066,0.208916270060296,9.6328679734701,0
"74","shut the door",2.16647984733201,0.209273237777506,10.3523979957502,0
"75","sieve-fisted find",2.9631796003348,0.207606614442909,14.2730500580927,0
"76","smallpox champion",2.567427434012,0.206149356966471,12.4542102473285,0
"77","song #1",2.39507655278099,0.213646968009844,11.2104401718944,0
"78","stacks",1.57117131336459,0.213672010328057,7.35319198313493,1.93622895494627e-13
"79","steady diet",0.346699908264935,0.246508467051631,1.40644219004582,0.159592859594596
"80","strangelight",1.82503243026057,0.31814262017625,5.73652291305549,9.66399804624984e-09
"81","styrofoam",2.2759941306409,0.207722144547757,10.9569161997441,0
"82","suggestion",2.27224780574583,0.212071173566879,10.7145528905618,0
"83","sweet and low",2.14194127851975,0.206371629261803,10.3790491269635,0
"84","target",3.15236673638972,0.207603056987856,15.1845872701871,0
"85","the kill",2.66554718126008,0.277951798594838,9.58996198166563,0
"86","the word",-0.433239496936888,0.277817857773125,-1.55943718092696,0.118892941946095
"87","turn off your guns",-1.15083178495992,0.337705954163661,-3.40779240274277,0.000654906989595361
"88","turnover",2.74757872238166,0.207832612831569,13.2201519528042,0
"89","two beats off",2.38208971349516,0.208056688876081,11.4492339869637,0
"90","version",0.545403435796649,0.261941436681959,2.0821579155453,0.0373280478981721
"91","waiting room",3.15295117616882,0.210337269212446,14.9899786565369,0
"92","walken's syndrome",1.8861760702951,0.213540829873837,8.83285913710028,0
"93","world beat",-1.7994190625422,0.73523965381887,-2.44739120529739,0.0143894560012101
"94","yearsold_1",0.203937180787102,0.0301755665956432,6.75835464897441,1.39568356871678e-11
"95","yearsold_2",-0.0858555422666203,0.0372947742382016,-2.30207968865186,0.0213306786314007
"96","yearsold_3",-0.328314321588384,0.0474228030190148,-6.92313192572659,4.4175774149835e-12
"97","yearsold_4",-0.623012050622763,0.0593179775174854,-10.5029213182313,0
"98","yearsold_5",-0.788144302280911,0.0726189513188673,-10.8531490467302,0
"99","yearsold_6",-0.875370511533088,0.0841712865555298,-10.3998708746787,0
"100","yearsold_7",-0.97420429649598,0.0982595906433513,-9.91459754836562,0
"101","yearsold_8",-0.816638080671359,0.126451681624627,-6.45810376089388,1.06022968182629e-10
