rank_length,releaseid,release,track_number,songid,song,lead_vocals,instrumental,vocals_picciotto,vocals_mackaye,vocals_lally,duration_fraction,reference_seconds,duration_seconds
36,5,Steady Diet,9,91,polish,MacKaye,0,0,1,0,0.151388889,1440,218
37,6,In on the Killtaker,7,31,sweet and low,NA,1,0,0,0,0.15,1440,216
38,10,Furniture,1,66,furniture,MacKaye,0,0,1,0,0.149305556,1440,215
39,7,Red Medicine,3,76,latest disgrace,Picciotto,0,1,0,0,0.148611111,1440,214
40,7,Red Medicine,10,29,target,Picciotto,0,1,0,0,0.147222222,1440,212
41,4,Repeater,8,12,two beats off,Picciotto,0,1,0,0,0.144444444,1440,208
42,2,Margin Walker,2,11,and the same,MacKaye,0,0,1,0,0.14375,1440,207
43,5,Steady Diet,10,48,dear justice letter,Picciotto,0,1,0,0,0.14375,1440,207
44,5,Steady Diet,3,60,nice new outfit,Picciotto,0,1,0,0,0.143055556,1440,206
45,4,Repeater,6,7,sieve-fisted find,Picciotto,0,1,0,0,0.141666667,1440,204
46,5,Steady Diet,2,2,reclamation,MacKaye,0,0,1,0,0.139583333,1440,201
47,7,Red Medicine,9,78,version,NA,1,0,0,0,0.138888889,1440,200
48,6,In on the Killtaker,10,50,walken's syndrome,Picciotto,0,1,0,0,0.1375,1440,198
49,7,Red Medicine,1,24,do you like me,Picciotto,0,1,0,0,0.136111111,1440,196
50,5,Steady Diet,5,39,latin roots,Picciotto,0,1,0,0,0.134027778,1440,193
51,6,In on the Killtaker,3,55,returning the screw,MacKaye,0,0,1,0,0.134027778,1440,193
52,5,Steady Diet,1,22,exit only,Picciotto,0,1,0,0,0.132638889,1440,191
53,9,The Argument,5,87,life and limb,Picciotto,0,1,0,0,0.13125,1440,189
54,10,Furniture,2,64,number 5,NA,1,0,0,0,0.13125,1440,189
55,5,Steady Diet,4,47,stacks,MacKaye,0,0,1,0,0.130555556,1440,188
56,7,Red Medicine,4,37,birthday pony,MacKaye,0,0,1,0,0.130555556,1440,188
57,7,Red Medicine,6,86,combination lock,NA,1,0,0,0,0.129166667,1440,186
58,7,Red Medicine,5,36,forensic scene,Picciotto,0,1,0,0,0.128472222,1440,185
59,3,3 Songs,2,58,joe #1,NA,1,0,0,0,0.125694444,1440,181
60,4,Repeater,2,8,repeater,MacKaye,0,0,1,0,0.125694444,1440,181
61,4,Repeater,4,5,merchandise,MacKaye,0,0,1,0,0.124305556,1440,179
62,1,Fugazi,5,13,give me the cure,Picciotto,0,1,0,0,0.123611111,1440,178
63,5,Steady Diet,11,40,kyeo,MacKaye,0,0,1,0,0.123611111,1440,178
64,8,End Hits,11,80,guilford fall,Picciotto,0,1,0,0,0.122916667,1440,177
65,3,3 Songs,1,17,song #1,MacKaye,0,0,1,0,0.120833333,1440,174
66,1,Fugazi,1,1,waiting room,MacKaye,0,0,1,0,0.120138889,1440,173
67,1,Fugazi,2,33,bulldog front,Picciotto,0,1,0,0,0.120138889,1440,173
68,7,Red Medicine,12,62,downed city,Picciotto,0,1,0,0,0.120138889,1440,173
69,2,Margin Walker,3,35,burning too,MacKaye,0,0,1,0,0.118055556,1440,170
70,7,Red Medicine,2,18,bed for the scraping,MacKaye,0,0,1,0,0.118055556,1440,170
71,11,First Demo,10,84,in defense of humans,MacKaye,0,0,1,0,0.115972222,1440,167
72,8,End Hits,2,56,place position,Picciotto,0,1,0,0,0.114583333,1440,165
73,6,In on the Killtaker,1,19,facet squared,MacKaye,0,0,1,0,0.1125,1440,162
74,1,Fugazi,4,34,burning,Picciotto,0,1,0,0,0.110416667,1440,159
75,1,Fugazi,3,21,bad mouth,MacKaye,0,0,1,0,0.107638889,1440,155
76,4,Repeater,9,20,styrofoam,MacKaye,0,0,1,0,0.106944444,1440,154
77,4,Repeater,3,45,brendan #1,NA,1,0,0,0,0.105555556,1440,152
78,2,Margin Walker,1,6,margin walker,Picciotto,0,1,0,0,0.104166667,1440,150
79,6,In on the Killtaker,8,41,cassavetes,Picciotto,0,1,0,0,0.104166667,1440,150
80,8,End Hits,5,63,five corporations,MacKaye,0,0,1,0,0.103472222,1440,149
81,4,Repeater,10,23,reprovisional,Picciotto,0,1,0,0,0.095833333,1440,138
82,2,Margin Walker,4,90,provisional,Picciotto,0,1,0,0,0.095138889,1440,137
83,5,Steady Diet,7,4,long division,MacKaye,0,0,1,0,0.091666667,1440,132
84,8,End Hits,1,42,break,MacKaye,0,0,1,0,0.091666667,1440,132
85,2,Margin Walker,5,43,lockdown,Picciotto,0,1,0,0,0.090277778,1440,130
86,10,Furniture,3,92,hello morning,Picciotto,0,1,0,0,0.0875,1440,126
87,6,In on the Killtaker,2,28,public witness program,Picciotto,0,1,0,0,0.086111111,1440,124
88,8,End Hits,6,72,caustic acrostic,Picciotto,0,1,0,0,0.084027778,1440,121
89,6,In on the Killtaker,9,26,great cop,MacKaye,0,0,1,0,0.077777778,1440,112
90,4,Repeater,7,38,greed,MacKaye/Picciotto,0,1,1,0,0.074305556,1440,107
91,7,Red Medicine,11,52,back to base,MacKaye,0,0,1,0,0.072916667,1440,105
92,3,3 Songs,3,53,break-in,Picciotto,0,1,0,0,0.063888889,1440,92
