"","variable","Estimate","Std. Error","z-value","Pr(>|z|)"
"35","furniture",-0.536709078896422,0.120099365962531,-4.4688752067506,7.86319867063234e-06
"36","give me the cure",-0.349208872045337,0.120219652172678,-2.90475696555627,0.00367538366346842
"37","glueman",-1.4236854726549,0.086485328930904,-16.4615836032991,0
"38","great cop",-1.38648974733724,0.0932219545953905,-14.8729958876639,0
"39","greed",-1.73185890998693,0.0868569849189535,-19.9392013388783,0
"40","guilford fall",-1.3214663931475,0.0996528658533516,-13.2606963365425,0
"41","hello morning",0.447236169023838,0.14373124896263,3.11161401749259,0.00186067605567697
"42","in defense of humans",-1.68883877642344,0.0891470466614122,-18.9444164408249,0
"43","instrument",0.179096696886953,0.151911297543783,1.17895574445564,0.238415798657911
"44","joe #1",-1.69142296988274,0.0924689465485313,-18.2917945214723,0
"45","kyeo",-0.268125813177768,0.151111572166424,-1.77435658522878,0.0760041862785767
"46","last chance for a slow dance",-1.57041292283251,0.0998919690822733,-15.7211128908579,0
"47","latest disgrace",-1.53397125257822,0.100739202478961,-15.2271530330864,0
"48","latin roots",-0.01150393980154,0.152521093910696,-0.0754252379561072,0.939876379414494
"49","life and limb",-1.25648807790034,0.113718017143574,-11.0491557051507,0
"50","lockdown",-1.63468830905232,0.106584533794334,-15.3370123305753,0
"51","long distance runner",-0.953743075097027,0.133389179409111,-7.15007828462494,8.67306226837172e-13
"52","long division",-1.92330878382227,0.0958571687811255,-20.0643186970589,0
"53","margin walker",-1.27765496626655,0.120812434572861,-10.5755253652802,0
"54","merchandise",-1.36228980164989,0.115203401998563,-11.825083096651,0
"55","nice new outfit",0.0724564014695536,0.148619601444984,0.48752924086111,0.625883326128718
"56","nightshop",-2.05036021224368,0.0969296426812968,-21.1530771756297,0
"57","no surprise",-1.9676901499658,0.0975769232818106,-20.165527706617,0
"58","number 5",-0.527461184641214,0.157811527935022,-3.34234888631452,0.000830725739989324
"59","oh",-1.84343656040643,0.110487730272658,-16.6845364264181,0
"60","pink frosty",-1.30766707769094,0.138822883575912,-9.41967955143273,0
"61","place position",-1.23552324253482,0.139042464607444,-8.88594175903783,0
"62","polish",-0.576561770353428,0.153842353517676,-3.74774408457802,0.000178432169186227
"63","preprovisional",-0.126778620519959,0.173432880944344,-0.730995298179033,0.464782024854251
"64","promises",-0.60029852439719,0.155356031764896,-3.86401813677653,0.000111536934540357
"65","provisional",-2.28160729395168,0.111754675512254,-20.4162133127173,0
"66","public witness program",-0.885800497914132,0.160865524486971,-5.50646573116962,3.66109189631203e-08
"67","recap modotti",-0.483067544787001,0.184456136235152,-2.61887489701707,0.0088220294285446
"68","reclamation",-1.34556466067039,0.167788271035217,-8.01942026321955,1.11022302462516e-15
"69","rend it",-0.433994969238196,0.194251952216619,-2.23418588223108,0.0254708449641037
"70","repeater",0.132092229385711,0.208173114837747,0.634530686100681,0.525734547175609
"71","reprovisional",-1.57727791725422,0.180634987266904,-8.73185168122303,0
"72","returning the screw",-0.740367649575848,0.210790548791312,-3.51233797635221,0.000444182745459099
"73","runaway return",-2.79511902614129,0.159101089376703,-17.5681953976022,0
"74","shut the door",-1.00182710178585,0.214588807865268,-4.66858971701294,3.0327433679922e-06
"75","sieve-fisted find",-2.36747573950201,0.18973778153608,-12.4776189556734,0
"76","smallpox champion",-0.445161470648363,0.237551769243012,-1.87395561004208,0.0609365436664009
"77","song #1",-2.59916440595128,0.197243655608106,-13.1774297020505,0
"78","stacks",-1.87857680322385,0.222451401637067,-8.44488634101205,0
"79","steady diet",-2.00281303330694,0.213892988327291,-9.36362172958336,0
"80","strangelight",-3.53497877152411,0.1875032985264,-18.8528884521271,0
"81","styrofoam",-0.868810676422452,0.243884327906747,-3.56238830054982,0.000367496285755609
"82","suggestion",-3.14317842605053,0.210456321771032,-14.9350630078491,0
"83","sweet and low",-3.69616927608541,0.204339782625861,-18.0883488696519,0
"84","target",-0.814495936929925,0.263779443586625,-3.08779154984624,0.00201649861866415
"85","the kill",-3.03124558398451,0.240790490167029,-12.5887263316829,0
"86","the word",-0.766782812806717,0.280551425696898,-2.73312748599301,0.00627360443359026
"87","turn off your guns",-1.29331238238514,0.283637530749356,-4.55973643180531,5.12178631062454e-06
"88","turnover",-4.21526256869906,0.261543984956868,-16.1168400389488,0
"89","two beats off",-2.55289966861107,0.359063162744047,-7.1098902184819,1.16129328375791e-12
"90","version",-4.94324764221028,0.412478020692047,-11.9842692076455,0
"91","waiting room",-3.41225260882984,0.726797961624746,-4.69491218880388,2.66721274755355e-06
"92","yearsold_1",0.213070399116542,0.0302786842229472,7.03697682328823,1.96465066437668e-12
"93","yearsold_2",-0.0806173756989076,0.0374123474283154,-2.15483339700552,0.0311748737988795
"94","yearsold_3",-0.321834891312204,0.0476138856449569,-6.75926543176994,1.38693501128273e-11
"95","yearsold_4",-0.614887372166636,0.0595215555082755,-10.3304990421688,0
"96","yearsold_5",-0.779240272664692,0.072885499991587,-10.6912935049446,0
"97","yearsold_6",-0.867416405856924,0.0845789321357522,-10.255702974172,0
"98","yearsold_7",-0.961290238322539,0.0987189499082468,-9.73764651281237,0
"99","yearsold_8",-0.81569544297239,0.126871818599836,-6.42928785899382,1.28203225813195e-10
