"","rank","songid","song","launchdate","duration","chosen","available_rl","intensity","rating"
"62",62,35,"burning too",1988-08-01,170,212,868,0.244239631336406,0.667084496910592
"63",63,69,"pink frosty",1996-03-20,249,67,250,0.268,0.664779692433618
"64",64,34,"burning",1988-02-06,159,212,885,0.23954802259887,0.663853041997598
"65",65,55,"returning the screw",1992-10-23,193,134,515,0.260194174757282,0.661689221668597
"66",66,39,"latin roots",1990-10-01,193,181,727,0.248968363136176,0.657217556840571
"67",67,38,"greed",1989-04-05,107,187,849,0.220259128386337,0.650344532462548
"68",68,48,"dear justice letter",1991-01-02,207,148,692,0.213872832369942,0.629965931225748
"69",69,47,"stacks",1991-02-15,188,153,689,0.222060957910015,0.623232241106935
"70",70,72,"caustic acrostic",1996-01-30,121,51,253,0.201581027667984,0.621963727759973
"71",71,51,"last chance for a slow dance",1991-07-28,278,137,630,0.217460317460317,0.611355438258684
"72",72,43,"lockdown",1987-12-03,130,162,890,0.182022471910112,0.601349517439973
"73",73,45,"brendan #1",1989-04-05,152,156,849,0.183745583038869,0.600872010293881
"74",74,40,"kyeo",1987-10-07,178,173,893,0.193729003359462,0.593400259179717
"75",75,60,"nice new outfit",1991-02-20,206,114,688,0.165697674418605,0.57278294617328
"76",76,79,"foreman's dog",1998-05-01,261,33,175,0.188571428571429,0.566289733755155
"77",77,53,"break-in",1987-10-16,92,134,892,0.150224215246637,0.558024160480149
"78",78,58,"joe #1",1987-09-03,181,130,895,0.145251396648045,0.549823373727657
"79",79,80,"guilford fall",1996-08-15,177,32,228,0.140350877192982,0.543333368992745
"80",80,57,"glueman",1988-05-12,263,132,879,0.150170648464164,0.534547603500944
"81",81,66,"furniture",1987-09-03,215,93,895,0.10391061452514,0.491817778598969
"82",82,76,"latest disgrace",1994-11-20,214,39,376,0.103723404255319,0.475951011261324
"83",83,90,"provisional",1988-11-14,137,8,859,0.00931315483119907,0.441688386345384
"84",84,78,"version",1994-08-27,200,34,377,0.0901856763925729,0.433139590351586
"85",85,74,"steady diet",1991-04-12,222,46,671,0.0685543964232489,0.396931104832079
"86",86,86,"combination lock",1994-11-27,186,21,375,0.056,0.353299650558908
"87",87,83,"23 beats off",1992-10-23,401,26,515,0.0504854368932039,0.332616705256701
"88",88,92,"hello morning",2001-04-27,126,2,44,0.0454545454545455,0.282897190394585
"89",89,81,"the word",1987-09-03,278,32,895,0.0357541899441341,0.260219855813388
"90",90,84,"in defense of humans",1987-09-03,167,25,895,0.0279329608938547,0.230435081947734
"91",91,89,"turn off your guns",1987-09-03,223,15,895,0.0167597765363128,0.134517047707721
"92",92,91,"polish",1991-03-06,218,6,683,0.00878477306002928,0
