"","rank","songid","song","launchdate","duration","chosen","available_rl","intensity","rating","releaseid","releasedate","lead","launchyear","releaseyear"
"70",3,42,"break",1996-08-15,132,170,228,0.745614035087719,0.996053345580439,NA,NA,NA,1996,NA
"71",7,56,"place position",1996-08-15,165,133,228,0.583333333333333,0.926801557726013,8,1998-04-24,617,1996,1998
"72",29,63,"five corporations",1996-08-15,149,110,228,0.482456140350877,0.806876010405099,8,1998-04-24,617,1996,1998
"73",79,80,"guilford fall",1996-08-15,177,32,228,0.140350877192982,0.543333368992745,8,1998-04-24,617,1996,1998
"74",45,67,"no surprise",1996-09-29,252,89,227,0.392070484581498,0.749734892843824,8,1998-04-24,572,1996,1998
"75",32,65,"floating boy",1996-10-16,345,107,226,0.473451327433628,0.802489934107228,8,1998-04-24,555,1996,1998
"76",16,46,"arpeggiator",1997-05-02,268,154,207,0.743961352657005,0.863868792092311,8,1998-04-24,357,1997,1998
"77",26,59,"fd",1997-05-02,222,115,207,0.555555555555556,0.815948814327946,8,1998-04-24,357,1997,1998
"78",10,49,"recap modotti",1997-05-03,230,141,206,0.684466019417476,0.911287369807508,8,1998-04-24,356,1997,1998
"79",5,44,"closed captioned",1997-06-18,292,158,198,0.797979797979798,0.946506546506949,8,1998-04-24,310,1997,1998
"80",76,79,"foreman's dog",1998-05-01,261,33,175,0.188571428571429,0.566289733755155,8,1998-04-24,-7,1998,1998
"81",11,64,"number 5",1998-11-21,189,109,144,0.756944444444444,0.889986919715995,10,2001-10-16,1060,1998,2001
"82",25,68,"oh",1998-11-29,269,78,136,0.573529411764706,0.824151869016122,9,2001-10-16,1052,1998,2001
"83",21,70,"argument",1999-08-26,267,66,100,0.66,0.833219497222289,9,2001-10-16,782,1999,2001
"84",35,73,"ex-spectator",1999-08-26,258,46,100,0.46,0.776607967732342,9,2001-10-16,782,1999,2001
"85",51,75,"nightshop",1999-08-26,242,43,100,0.43,0.728295502427343,9,2001-10-16,782,1999,2001
"86",6,71,"cashout",2000-09-30,264,59,65,0.907692307692308,0.937821063208722,9,2001-10-16,381,2000,2001
"87",43,82,"epic problem",2000-10-01,239,30,64,0.46875,0.752874271261459,9,2001-10-16,380,2000,2001
"88",23,77,"the kill",2001-04-05,327,35,57,0.614035087719298,0.831156151615937,9,2001-10-16,194,2001,2001
"89",40,85,"full disclosure",2001-04-05,233,24,57,0.421052631578947,0.762910546275052,9,2001-10-16,194,2001,2001
"90",59,88,"strangelight",2001-04-06,353,19,56,0.339285714285714,0.674434865962154,9,2001-10-16,193,2001,2001
"91",88,92,"hello morning",2001-04-27,130,2,44,0.0454545454545455,0.282897190394585,NA,NA,NA,2001,NA
"92",39,87,"life and limb",2001-06-21,189,20,43,0.465116279069767,0.771726975110617,9,2001-10-16,117,2001,2001
