"","rank","songid","song","launchdate","duration","chosen","available_rl","intensity","rating","releaseid","releasedate","lead","launchyear","releaseyear"
"75",32,65,"floating boy",1996-10-16,NA,107,226,0.473451327433628,0.802489934107228,NA,NA,NA,1996,NA
"76",16,46,"arpeggiator",1997-05-02,NA,154,207,0.743961352657005,0.863868792092311,NA,NA,NA,1997,NA
"77",26,59,"fd",1997-05-02,NA,115,207,0.555555555555556,0.815948814327946,NA,NA,NA,1997,NA
"78",10,49,"recap modotti",1997-05-03,NA,141,206,0.684466019417476,0.911287369807508,NA,NA,NA,1997,NA
"79",5,44,"closed captioned",1997-06-18,NA,158,198,0.797979797979798,0.946506546506949,NA,NA,NA,1997,NA
"80",76,79,"foreman's dog",1998-05-01,NA,33,175,0.188571428571429,0.566289733755155,NA,NA,NA,1998,NA
"81",11,64,"number 5",1998-11-21,NA,109,144,0.756944444444444,0.889986919715995,NA,NA,NA,1998,NA
"82",25,68,"oh",1998-11-29,NA,78,136,0.573529411764706,0.824151869016122,NA,NA,NA,1998,NA
"83",21,70,"argument",1999-08-26,NA,66,100,0.66,0.833219497222289,NA,NA,NA,1999,NA
"84",35,73,"ex-spectator",1999-08-26,NA,46,100,0.46,0.776607967732342,NA,NA,NA,1999,NA
"85",51,75,"nightshop",1999-08-26,NA,43,100,0.43,0.728295502427343,NA,NA,NA,1999,NA
"86",6,71,"cashout",2000-09-30,NA,59,65,0.907692307692308,0.937821063208722,NA,NA,NA,2000,NA
"87",43,82,"epic problem",2000-10-01,NA,30,64,0.46875,0.752874271261459,NA,NA,NA,2000,NA
"88",23,77,"the kill",2001-04-05,NA,35,57,0.614035087719298,0.831156151615937,NA,NA,NA,2001,NA
"89",40,85,"full disclosure",2001-04-05,NA,24,57,0.421052631578947,0.762910546275052,NA,NA,NA,2001,NA
"90",59,88,"strangelight",2001-04-06,NA,19,56,0.339285714285714,0.674434865962154,NA,NA,NA,2001,NA
"91",88,92,"hello morning",2001-04-27,NA,2,44,0.0454545454545455,0.282897190394585,NA,NA,NA,2001,NA
"92",39,87,"life and limb",2001-06-21,NA,20,43,0.465116279069767,0.771726975110617,NA,NA,NA,2001,NA
