"","rank_rating","songid","song","Estimate","z-value"
"49",49,22,"exit only",-0.968715334960761,-11.9057337233395
"50",50,16,"shut the door",-0.983008857351045,-13.5979098890844
"51",51,75,"nightshop",-1.00182710178585,-4.66858971701294
"52",52,31,"sweet and low",-1.00934097963479,-10.5808286005675
"53",53,27,"runaway return",-1.13531446371141,-14.2416451111703
"54",54,62,"downed city",-1.23552324253482,-8.88594175903783
"55",55,33,"bulldog front",-1.2553896191763,-15.7485347656394
"56",56,50,"walken's syndrome",-1.25648807790034,-11.0491557051507
"57",57,23,"reprovisional",-1.26371452283293,-16.7414704867046
"58",58,54,"fell, destroyed",-1.27765496626655,-10.5755253652802
"59",59,88,"strangelight",-1.29331238238514,-4.55973643180531
"60",60,61,"long distance runner",-1.30766707769094,-9.41967955143273
"61",61,41,"cassavetes",-1.3214663931475,-13.2606963365425
"62",62,35,"burning too",-1.33309142188623,-16.3947028170458
"63",63,69,"pink frosty",-1.34556466067039,-8.01942026321955
"64",64,34,"burning",-1.35057954686721,-16.7569758882887
"65",65,55,"returning the screw",-1.36228980164989,-11.825083096651
"66",66,39,"latin roots",-1.38648974733724,-14.8729958876639
"67",67,38,"greed",-1.4236854726549,-16.4615836032991
"68",68,48,"dear justice letter",-1.53397125257822,-15.2271530330864
"69",69,47,"stacks",-1.57041292283251,-15.7211128908579
"70",70,72,"caustic acrostic",-1.57727791725422,-8.73185168122303
"71",71,51,"last chance for a slow dance",-1.63468830905232,-15.3370123305753
"72",72,43,"lockdown",-1.68883877642344,-18.9444164408249
"73",73,45,"brendan #1",-1.69142296988274,-18.2917945214723
"74",74,40,"kyeo",-1.73185890998693,-19.9392013388783
"75",75,60,"nice new outfit",-1.84343656040643,-16.6845364264181
"76",76,79,"foreman's dog",-1.87857680322385,-8.44488634101205
"77",77,53,"break-in",-1.92330878382227,-20.0643186970589
"78",78,58,"joe #1",-1.9676901499658,-20.165527706617
"79",79,80,"guilford fall",-2.00281303330694,-9.36362172958336
"80",80,57,"glueman",-2.05036021224368,-21.1530771756297
"81",81,66,"furniture",-2.28160729395168,-20.4162133127173
"82",82,76,"latest disgrace",-2.36747573950201,-12.4776189556734
"83",83,90,"provisional",-2.55289966861107,-7.1098902184819
"84",84,78,"version",-2.59916440595128,-13.1774297020505
"85",85,74,"steady diet",-2.79511902614129,-17.5681953976022
"86",86,86,"combination lock",-3.03124558398451,-12.5887263316829
"87",87,83,"23 beats off",-3.14317842605053,-14.9350630078491
"88",88,92,"hello morning",-3.41225260882984,-4.69491218880388
"89",89,81,"the word",-3.53497877152411,-18.8528884521271
"90",90,84,"in defense of humans",-3.69616927608541,-18.0883488696519
"91",91,89,"turn off your guns",-4.21526256869906,-16.1168400389488
"92",92,91,"polish",-4.94324764221028,-11.9842692076455
